# field_1, field_2, field_3
-3.86118173706e+12, 0, 0
-3.9778108147e+12, 0, 0
-4.09094542952e+12, 0, 0
-4.20057901322e+12, 0, 0
-4.30671157435e+12, 0, 0
-4.4093494286e+12, 0, 0
-4.50850491652e+12, 0, 0
-4.60419611117e+12, 0, 0
-4.6964465176e+12, 0, 0
-4.78528476646e+12, 0, 0
-4.87074430347e+12, 0, 0
-4.95286307723e+12, 0, 0
-5.03168322622e+12, 0, 0
-5.10725076761e+12, 0, 0
-5.17961528859e+12, 0, 0
-5.24882964211e+12, 0, 0
-5.31494964819e+12, 0, 0
-5.37803380158e+12, 0, 0
-5.43814298744e+12, 0, 0
-5.49534020514e+12, 0, 0
-5.54969030151e+12, 0, 0
-5.60125971386e+12, 0, 0
-5.65011622343e+12, 0, 0
-5.69632871962e+12, 0, 0
-5.7399669753e+12, 0, 0
-5.7811014335e+12, 0, 0
-5.81980300554e+12, 0, 0
-5.85614288067e+12, 0, 0
-5.89019234717e+12, 0, 0
-5.92202262506e+12, 0, 0
-5.9517047098e+12, 0, 0
-5.97930922738e+12, 0, 0
-6.00490630009e+12, 0, 0
-6.02856542292e+12, 0, 0
-6.0503553503e+12, 0, 0
-6.07034399272e+12, 0, 0
-6.08859832295e+12, 0, 0
-6.10518429145e+12, 0, 0
-6.12016675069e+12, 0, 0
-357129115862, 0, 0
2.98629156757e+12, 0, 0
4.49931178817e+12, 0, 0
4.57688947959e+12, 0, 0
3.27062899312e+12, 0, 0
780964335515, 0, 0
-2.57691105697e+12, 0, 0
-6.18967378614e+12, 0, 0
-6.19293448324e+12, 0, 0
-6.19516863136e+12, 0, 0
-6.19642612085e+12, 0, 0
-6.19675537564e+12, 0, 0
-6.19620335585e+12, 0, 0
-6.1948155638e+12, 0, 0
-6.19263605325e+12, 0, 0
-6.18970744147e+12, 0, 0
-6.18607092397e+12, 0, 0
-6.18176629156e+12, 0, 0
-6.17683194947e+12, 0, 0
-6.17130493835e+12, 0, 0
-6.16522095698e+12, 0, 0
-6.15861438638e+12, 0, 0
-6.15151831511e+12, 0, 0
-6.14396456579e+12, 0, 0
-6.13598372235e+12, 0, 0
-6.12760515823e+12, 0, 0
-6.11885706497e+12, 0, 0
-6.10976648151e+12, 0, 0
-6.10035932365e+12, 0, 0
-6.09066041385e+12, 0, 0
-6.08069351121e+12, 0, 0
-6.07048134136e+12, 0, 0
-6.06004562646e+12, 0, 0
-4.7481434859e+12, 0, 0
-526018057168, 0, 0
1.85302163994e+12, 0, 0
3.75637551887e+12, 0, 0
4.93767022052e+12, 0, 0
5.35753537871e+12, 0, 0
4.98990551056e+12, 0, 0
3.86240630033e+12, 0, 0
2.10141594535e+12, 0, 0
-138380603288, 0, 0
-2.72038167755e+12, 0, 0
-5.9240458007e+12, 0, 0
-5.91227717475e+12, 0, 0
-5.90049988898e+12, 0, 0
-5.88872400057e+12, 0, 0
-5.87695899347e+12, 0, 0
-5.86521380068e+12, 0, 0
-5.85349682598e+12, 0, 0
-5.84181596506e+12, 0, 0
-5.830178626e+12, 0, 0
-5.81859174914e+12, 0, 0
-5.80706182646e+12, 0, 0
-5.79559492017e+12, 0, 0
-5.78419668094e+12, 0, 0
-5.77287236534e+12, 0, 0
-5.76162685289e+12, 0, 0
-5.75046466241e+12, 0, 0
-5.73938996793e+12, 0, 0
-5.72840661397e+12, 0, 0
-5.71751813036e+12, 0, 0
-5.70672774652e+12, 0, 0
-3.39963394143e+12, 0, 0
723354873588, 0, 0
2.4761490002e+12, 0, 0
4.33582761236e+12, 0, 0
5.61093361636e+12, 0, 0
5.77913923092e+12, 0, 0
5.04057726968e+12, 0, 0
4.03678144395e+12, 0, 0
2.85949302199e+12, 0, 0
1.26643168589e+12, 0, 0
-1.57597190586e+12, 0, 0
-5.5857167256e+12, 0, 0
-5.57638184375e+12, 0, 0
-5.56716560134e+12, 0, 0
-5.55806812121e+12, 0, 0
-5.54908939399e+12, 0, 0
-5.54022928545e+12, 0, 0
-5.53148754355e+12, 0, 0
-5.52286380523e+12, 0, 0
-5.39084330816e+12, 0, 0
-5.16672144388e+12, 0, 0
-5.31979059945e+12, 0, 0
-5.48953809521e+12, 0, 0
-5.48149548097e+12, 0, 0
-5.47356670446e+12, 0, 0
-5.46575079222e+12, 0, 0
-5.45804670451e+12, 0, 0
-5.45045333983e+12, 0, 0
-2.79533209787e+12, 0, 0
-2569712041.91, 0, 0
1.56076244081e+12, 0, 0
2.86297383775e+12, 0, 0
3.83038485043e+12, 0, 0
4.43385024276e+12, 0, 0
5.73097689608e+12, 0, 0
1.37076515201e+13, 0, 0
1.35667096175e+13, 0, 0
1.3424168642e+13, 0, 0
1.3280230435e+13, 0, 0
1.31353530687e+13, 0, 0
1.30684344335e+13, 0, 0
-2.7817374094e+12, 0, 0
-2.79582636451e+12, 0, 0
-2.39740924873e+12, 0, 0
-2.41016806717e+12, 0, 0
-2.42282434124e+12, 0, 0
-2.43537793949e+12, 0, 0
-2.44782874216e+12, 0, 0
-2.46017664114e+12, 0, 0
-2.47242153982e+12, 0, 0
-2.48456335309e+12, 0, 0
-2.49660200719e+12, 0, 0
-2.50853743961e+12, 0, 0
-2.52036959907e+12, 0, 0
-2.53209844534e+12, 0, 0
-2.5437239492e+12, 0, 0
1.20823835145e+13, 0, 0
1.23148726427e+13, 0, 0
1.21575643119e+13, 0, 0
1.17613379964e+13, 0, 0
1.16992004165e+13, 0, 0
1.16345825976e+13, 0, 0
1.15676274452e+13, 0, 0
1.14984882896e+13, 0, 0
1.1416609033e+13, 0, 0
1.13438047886e+13, 0, 0
1.12539105796e+13, 0, 0
1.35240176822e+13, 0, 0
1.49575953647e+13, 0, 0
1.49406142581e+12, 0, 0
1.49007161302e+12, 0, 0
6.55927470365e+12, 0, 0
6.57593635688e+12, 0, 0
2.06271113312e+13, 0, 0
2.06956517539e+13, 0, 0
2.08091492682e+13, 0, 0
2.09211594972e+13, 0, 0
2.1031380677e+13, 0, 0
2.11284041054e+13, 0, 0
1.57611195634e+13, 0, 0
1.58073904607e+13, 0, 0
1.58509289961e+13, 0, 0
1.58915730086e+13, 0, 0
1.59291819409e+13, 0, 0
1.59636333309e+13, 0, 0
1.59947948796e+13, 0, 0
1.60176807816e+13, 0, 0
1.41593202522e+12, 0, 0
1.92727219869e+12, 0, 0
1.9210430751e+12, 0, 0
1.91431939357e+12, 0, 0
1.90754407516e+12, 0, 0
1.90071704987e+12, 0, 0
1.8938382507e+12, 0, 0
1.88690761367e+12, 0, 0
1.87992507793e+12, 0, 0
1.87289058569e+12, 0, 0
1.86580408238e+12, 0, 0
1.85866551657e+12, 0, 0
1.85147484011e+12, 0, 0
1.84423200812e+12, 0, 0
4.5470157072e+12, 0, 0
9.6520249655e+12, 0, 0
1.36941223019e+13, 0, 0
1.47196350937e+13, 0, 0
1.54089834275e+13, 0, 0
1.58592647745e+13, 0, 0
1.46269312392e+13, 0, 0
1.12815931831e+13, 0, 0
1.11475745639e+13, 0, 0
1.07678479925e+13, 0, 0
1.0149653875e+13, 0, 0
9.31916435511e+12, 0, 0
1.28842449457e+13, 0, 0
1.12980699047e+13, 0, 0
9.32052358874e+12, 0, 0
9.40036825623e+12, 0, 0
9.49764462325e+12, 0, 0
9.62497404073e+12, 0, 0
9.75359889733e+12, 0, 0
4.79635085131e+12, 0, 0
4.76496730221e+12, 0, 0
4.78353709259e+12, 0, 0
4.80232682376e+12, 0, 0
4.8213377048e+12, 0, 0
4.84057084405e+12, 0, 0
4.86002724193e+12, 0, 0
4.87970778339e+12, 0, 0
4.89961323005e+12, 0, 0
5.02769693281e+12, 0, 0
5.19856960814e+12, 0, 0
7.42769772771e+12, 0, 0
9.02273438229e+12, 0, 0
1.02444382001e+13, 0, 0
1.13430795094e+13, 0, 0
1.21586856081e+13, 0, 0
1.2650067155e+13, 0, 0
1.2798521627e+13, 0, 0
1.26030122398e+13, 0, 0
1.20650303854e+13, 0, 0
1.11868739079e+13, 0, 0
1.001391343e+13, 0, 0
6.86148422008e+12, 0, 0
5.22521578878e+12, 0, 0
5.24868534299e+12, 0, 0
5.27236407137e+12, 0, 0
6.73622841856e+12, 0, 0
6.75974463344e+12, 0, 0
6.78281868215e+12, 0, 0
6.8060369953e+12, 0, 0
6.82939424249e+12, 0, 0
6.85288464368e+12, 0, 0
6.87650194668e+12, 0, 0
6.90023940362e+12, 0, 0
6.92408974664e+12, 0, 0
6.94804516254e+12, 0, 0
6.97209726651e+12, 0, 0
6.9962370749e+12, 0, 0
7.02045497698e+12, 0, 0
7.04474070572e+12, 0, 0
7.28490857476e+12, 0, 0
7.71867576817e+12, 0, 0
8.01873010524e+12, 0, 0
1.14346728211e+13, 0, 0
1.32366643826e+13, 0, 0
1.41687952725e+13, 0, 0
1.47896150242e+13, 0, 0
1.53545060326e+13, 0, 0
1.53980087084e+13, 0, 0
1.49305586248e+13, 0, 0
1.39512164981e+13, 0, 0
1.25168353107e+13, 0, 0
8.76746835472e+12, 0, 0
7.38427252021e+12, 0, 0
7.40779578478e+12, 0, 0
7.43110546991e+12, 0, 0
7.45417467913e+12, 0, 0
7.47697516083e+12, 0, 0
7.49947726144e+12, 0, 0
7.52164987827e+12, 0, 0
7.54346041209e+12, 0, 0
7.56487471943e+12, 0, 0
7.58585706501e+12, 0, 0
7.60637007434e+12, 0, 0
7.6263746866e+12, 0, 0
7.64583010811e+12, 0, 0
7.66469376664e+12, 0, 0
7.68292126671e+12, 0, 0
7.70046634613e+12, 0, 0
7.71728083427e+12, 0, 0
7.73331461207e+12, 0, 0
7.74851557441e+12, 0, 0
7.76282959503e+12, 0, 0
7.77620049446e+12, 0, 0
7.78857001138e+12, 0, 0
7.79987777775e+12, 0, 0
7.81006129846e+12, 0, 0
7.81905593566e+12, 0, 0
9.57531890281e+12, 0, 0
1.17787745769e+13, 0, 0
1.34915048291e+13, 0, 0
1.45812238399e+13, 0, 0
1.48919644985e+13, 0, 0
1.37991533017e+13, 0, 0
1.25494239306e+13, 0, 0
1.17907624408e+13, 0, 0
9.01435018608e+12, 0, 0
7.8278607635e+12, 0, 0
7.81890225844e+12, 0, 0
7.8078155557e+12, 0, 0
7.79451003121e+12, 0, 0
7.77889355343e+12, 0, 0
7.76087261762e+12, 0, 0
7.74035249611e+12, 0, 0
7.71723740482e+12, 0, 0
7.69143068689e+12, 0, 0
7.66283501405e+12, 0, 0
7.6313526061e+12, 0, 0
7.596885469e+12, 0, 0
7.64518835328e+12, 0, 0
7.8125487205e+12, 0, 0
7.90584096313e+12, 0, 0
7.81240259775e+12, 0, 0
7.54694425806e+12, 0, 0
7.32195758108e+12, 0, 0
7.26389441155e+12, 0, 0
7.20208977117e+12, 0, 0
7.13645761899e+12, 0, 0
7.06691512541e+12, 0, 0
6.99338311034e+12, 0, 0
6.91578649454e+12, 0, 0
6.83405476262e+12, 0, 0
6.74812243565e+12, 0, 0
6.65792955104e+12, 0, 0
6.5634221474e+12, 0, 0
6.46455275149e+12, 0, 0
6.36128086432e+12, 0, 0
6.25357344319e+12, 0, 0
6.14140537636e+12, 0, 0
6.02475994643e+12, 0, 0
5.90362927887e+12, 0, 0
5.77801477176e+12, 0, 0
5.64792750234e+12, 0, 0
5.51338860658e+12, 0, 0
5.37442962737e+12, 0, 0
5.23109282708e+12, 0, 0
5.08343146054e+12, 0, 0
4.93151000406e+12, 0, 0
4.77540433702e+12, 0, 0
4.61520187199e+12, 0, 0
4.45100163009e+12, 0, 0
4.28291425864e+12, 0, 0
4.1110619882e+12, 0, 0
3.93557852685e+12, 0, 0
3.75660888999e+12, 0, 0
3.57430916426e+12, 0, 0
3.38884620521e+12, 0, 0
3.20039726829e+12, 0, 0
3.00914957415e+12, 0, 0
2.81529980922e+12, 0, 0
2.61905356372e+12, 0, 0
2.4206247094e+12, 0, 0
2.22023472055e+12, 0, 0
2.01811194199e+12, 0, 0
1.81449080866e+12, 0, 0
1.60961102155e+12, 0, 0
1.40371668595e+12, 0, 0
1.19705541773e+12, 0, 0
989877424235, 0, 0
779206023715, 0, 0
552472046082, 0, 0
326044313979, 0, 0
100230234896, 0, 0
-124665709143, 0, 0
-348343228601, 0, 0
-570507457606, 0, 0
-790870139838, 0, 0
-1.00915075926e+12, 0, 0
-1.22507760761e+12, 0, 0
-1.4383887808e+12, 0, 0
-1.64883309719e+12, 0, 0
-1.85617093245e+12, 0, 0
-2.06017496621e+12, 0, 0
-2.26063083642e+12, 0, 0
-2.4573376999e+12, 0, 0
-2.65010869669e+12, 0, 0
-2.83877131848e+12, 0, 0
-3.02316768171e+12, 0, 0
-3.20315470668e+12, 0, 0
-3.3786042056e+12, 0, 0
-3.54940288279e+12, 0, 0
-3.71545225079e+12, 0, 0
-3.87666846761e+12, 0, 0
-4.03298209987e+12, 0, 0
-4.18433781769e+12, 0, 0
-4.33069402728e+12, 0, 0
-4.47202244725e+12, 0, 0
-4.60830763527e+12, 0, 0
-4.73954647127e+12, 0, 0
-4.86574760344e+12, 0, 0
-4.98693086364e+12, 0, 0
-5.10312665791e+12, 0, 0
-5.2143753382e+12, 0, 0
-5.32072656087e+12, 0, 0
-5.42223863705e+12, 0, 0
-5.51897788016e+12, 0, 0
-5.61101795477e+12, 0, 0
-5.69843923123e+12, 0, 0
-5.78132814974e+12, 0, 0
-5.85977659736e+12, 0, 0
-5.93388130059e+12, 0, 0
-6.00374323688e+12, 0, 0
-6.06946706635e+12, 0, 0
-6.13116058622e+12, 0, 0
-6.18893420928e+12, 0, 0
-6.24290046759e+12, 0, 0
-6.29317354212e+12, 0, 0
-6.33986881931e+12, 0, 0
-6.38310247449e+12, 0, 0
-6.42299108247e+12, 0, 0
-6.45965125528e+12, 0, 0
-6.49319930652e+12, 0, 0
-6.52375094213e+12, 0, 0
-6.55142097666e+12, 0, 0
-6.57632307482e+12, 0, 0
-6.5985695169e+12, 0, 0
-6.61827098766e+12, 0, 0
-6.63553638744e+12, 0, 0
-6.65047266449e+12, 0, 0
-6.66318466763e+12, 0, 0
-6.673775018e+12, 0, 0
-6.68234399879e+12, 0, 0
-4.57511721063e+12, 0, 0
-55638696372.2, 0, 0
1.08153256755e+12, 0, 0
3.4321129252e+12, 0, 0
5.42118373915e+12, 0, 0
5.11052672719e+12, 0, 0
3.38089636147e+12, 0, 0
426407638781, 0, 0
-3.59919904978e+12, 0, 0
-6.67710649853e+12, 0, 0
-6.66932572853e+12, 0, 0
-6.66052449048e+12, 0, 0
-6.65076894183e+12, 0, 0
-6.64012267826e+12, 0, 0
-6.62864677609e+12, 0, 0
-6.61639983882e+12, 0, 0
-6.60343804694e+12, 0, 0
-6.58981521071e+12, 0, 0
-6.57558282532e+12, 0, 0
-6.56079012807e+12, 0, 0
-6.54548415717e+12, 0, 0
-6.52970981179e+12, 0, 0
-6.51350991295e+12, 0, 0
-6.49692526511e+12, 0, 0
-6.47999471803e+12, 0, 0
-6.46275522877e+12, 0, 0
-6.44524192354e+12, 0, 0
-6.42748815924e+12, 0, 0
-6.40952558446e+12, 0, 0
-6.39138419988e+12, 0, 0
-6.37309241783e+12, 0, 0
-6.35467712097e+12, 0, 0
-6.33616371995e+12, 0, 0
-6.31757620991e+12, 0, 0
-3.77612322187e+12, 0, 0
2.1330846707e+12, 0, 0
4.27566476802e+12, 0, 0
5.7029112206e+12, 0, 0
6.357418067e+12, 0, 0
6.23105978642e+12, 0, 0
5.31215055734e+12, 0, 0
3.70253070379e+12, 0, 0
1.52725845337e+12, 0, 0
-1.44991005257e+12, 0, 0
-6.11382789706e+12, 0, 0
-6.09577910996e+12, 0, 0
-6.07786272737e+12, 0, 0
-6.06008813141e+12, 0, 0
-6.04246397663e+12, 0, 0
-6.0249982248e+12, 0, 0
-6.00769817845e+12, 0, 0
-5.9905705132e+12, 0, 0
-5.97362130872e+12, 0, 0
-5.95685607861e+12, 0, 0
-5.940279799e+12, 0, 0
-5.92389693606e+12, 0, 0
-5.90771147239e+12, 0, 0
-5.8917269323e+12, 0, 0
-5.87594640607e+12, 0, 0
-5.8603725732e+12, 0, 0
-5.84500772459e+12, 0, 0
-5.82985378392e+12, 0, 0
-5.81491232796e+12, 0, 0
-3.68119965158e+12, 0, 0
354478381079, 0, 0
2.24319747815e+12, 0, 0
3.78440860122e+12, 0, 0
4.84837724028e+12, 0, 0
5.41509436317e+12, 0, 0
5.48659579553e+12, 0, 0
5.41638572146e+12, 0, 0
5.06778278842e+12, 0, 0
3.79813897923e+12, 0, 0
1.58548086414e+12, 0, 0
-1.80860484598e+12, 0, 0
-5.64020615779e+12, 0, 0
-5.62825223117e+12, 0, 0
-5.61650420638e+12, 0, 0
-5.60496024615e+12, 0, 0
-5.59361840028e+12, 0, 0
-5.58247661426e+12, 0, 0
-5.57153273753e+12, 0, 0
-5.56078453115e+12, 0, 0
-5.55022967531e+12, 0, 0
-5.53986577629e+12, 0, 0
-5.52969037308e+12, 0, 0
-5.51970094377e+12, 0, 0
-5.3718788927e+12, 0, 0
-5.14145620669e+12, 0, 0
-5.25268927963e+12, 0, 0
-5.48155072066e+12, 0, 0
-2.46453089492e+12, 0, 0
557308780843, 0, 0
2.08175565862e+12, 0, 0
3.33902737375e+12, 0, 0
4.26521149781e+12, 0, 0
4.83844618917e+12, 0, 0
6.15831465135e+12, 0, 0
1.44161526306e+13, 0, 0
1.42872366574e+13, 0, 0
1.41556676208e+13, 0, 0
1.40216834869e+13, 0, 0
1.38856842995e+13, 0, 0
1.3748185064e+13, 0, 0
1.36792732736e+13, 0, 0
-2.81868277716e+12, 0, 0
-2.83423459853e+12, 0, 0
-2.8496701728e+12, 0, 0
-2.86498928684e+12, 0, 0
-2.88019174164e+12, 0, 0
-2.89527735211e+12, 0, 0
-2.90972139195e+12, 0, 0
-2.50140462486e+12, 0, 0
-2.51447939978e+12, 0, 0
-2.52744251549e+12, 0, 0
-2.5402938659e+12, 0, 0
-2.55303335815e+12, 0, 0
-2.56566091245e+12, 0, 0
1.21131468802e+13, 0, 0
1.20851108122e+13, 0, 0
1.20511973657e+13, 0, 0
1.20135147322e+13, 0, 0
1.19722222744e+13, 0, 0
1.19274673203e+13, 0, 0
1.20955161831e+13, 0, 0
1.22699523313e+13, 0, 0
1.21001006521e+13, 0, 0
1.1770022963e+13, 0, 0
1.16569672544e+13, 0, 0
1.15944745873e+13, 0, 0
1.1529579585e+13, 0, 0
1.15045822834e+13, 0, 0
-2.74162617059e+12, 0, 0
-2.22536670571e+12, 0, 0
-1.58186428164e+12, 0, 0
-1.21428623797e+12, 0, 0
89924941481, 0, 0
1.10479447655e+12, 0, 0
2.24685589582e+12, 0, 0
2.12751122433e+12, 0, 0
1.84688521703e+12, 0, 0
1.53199417377e+12, 0, 0
1.52790863367e+12, 0, 0
1.52377977937e+12, 0, 0
6.81867974664e+12, 0, 0
6.83923887096e+12, 0, 0
6.89180874834e+12, 0, 0
6.94497531159e+12, 0, 0
6.99868704474e+12, 0, 0
2.14496981672e+13, 0, 0
2.15178687651e+13, 0, 0
2.16040316107e+13, 0, 0
1.59824817909e+13, 0, 0
1.60169778115e+13, 0, 0
1.60480882456e+13, 0, 0
1.60756703461e+13, 0, 0
1.60995977605e+13, 0, 0
1.66499286441e+13, 0, 0
1.66645860583e+13, 0, 0
1.6674630371e+13, 0, 0
1.66803462751e+13, 0, 0
1.66815542045e+13, 0, 0
1.66781653722e+13, 0, 0
1.95088742492e+12, 0, 0
1.94384093592e+12, 0, 0
1.93673920745e+12, 0, 0
1.92958216314e+12, 0, 0
1.92236973e+12, 0, 0
1.9151018385e+12, 0, 0
1.9077784226e+12, 0, 0
1.90039941978e+12, 0, 0
1.89296477114e+12, 0, 0
1.88547442138e+12, 0, 0
1.87792831889e+12, 0, 0
1.87032641577e+12, 0, 0
1.86266866789e+12, 0, 0
4.58770107462e+12, 0, 0
1.00171600819e+13, 0, 0
1.41200827289e+13, 0, 0
1.51863053079e+13, 0, 0
1.59090680332e+13, 0, 0
1.63844770016e+13, 0, 0
1.5091790674e+13, 0, 0
1.16268765231e+13, 0, 0
1.1555507572e+13, 0, 0
1.12469932997e+13, 0, 0
1.55299410744e+13, 0, 0
1.48290384725e+13, 0, 0
1.40139997755e+13, 0, 0
1.23030757042e+13, 0, 0
9.83802939428e+12, 0, 0
9.86003153094e+12, 0, 0
4.72875552e+12, 0, 0
4.74905333763e+12, 0, 0
4.76964865451e+12, 0, 0
4.79054512046e+12, 0, 0
4.81174634808e+12, 0, 0
4.83325590665e+12, 0, 0
4.85507731547e+12, 0, 0
4.87721403686e+12, 0, 0
5.08634891318e+12, 0, 0
5.25087755955e+12, 0, 0
5.20411973964e+12, 0, 0
4.9689808699e+12, 0, 0
4.99274354614e+12, 0, 0
5.01684066064e+12, 0, 0
7.99463965171e+12, 0, 0
1.00181547413e+13, 0, 0
1.12887505825e+13, 0, 0
1.23136752316e+13, 0, 0
1.3035553319e+13, 0, 0
1.34260914303e+13, 0, 0
1.34744040585e+13, 0, 0
1.31845254663e+13, 0, 0
1.2558804162e+13, 0, 0
1.30973264055e+13, 0, 0
1.18694645719e+13, 0, 0
8.57372253781e+12, 0, 0
6.8518254481e+12, 0, 0
6.87975028662e+12, 0, 0
6.90797941832e+12, 0, 0
6.9365116143e+12, 0, 0
6.9653452429e+12, 0, 0
6.99447824274e+12, 0, 0
7.02390809441e+12, 0, 0
7.05363179064e+12, 0, 0
7.08364580499e+12, 0, 0
7.11394605895e+12, 0, 0
7.14452788731e+12, 0, 0
7.17538600189e+12, 0, 0
7.20651445347e+12, 0, 0
7.23790659182e+12, 0, 0
7.63005516109e+12, 0, 0
8.1131265586e+12, 0, 0
8.35360202512e+12, 0, 0
8.38209173512e+12, 0, 0
1.08493588714e+13, 0, 0
1.23986201225e+13, 0, 0
1.38253926534e+13, 0, 0
1.52578920551e+13, 0, 0
1.62894557019e+13, 0, 0
1.68363637457e+13, 0, 0
1.68538357599e+13, 0, 0
1.63493205039e+13, 0, 0
1.53173651367e+13, 0, 0
1.38069769739e+13, 0, 0
9.64902849721e+12, 0, 0
7.76716751265e+12, 0, 0
7.80110948498e+12, 0, 0
7.8350172562e+12, 0, 0
7.8688603481e+12, 0, 0
7.90260630343e+12, 0, 0
7.93622059553e+12, 0, 0
7.96966653569e+12, 0, 0
8.00290517831e+12, 0, 0
8.03589522388e+12, 0, 0
8.06859292019e+12, 0, 0
8.10095196179e+12, 0, 0
8.13292338802e+12, 0, 0
8.16445547984e+12, 0, 0
8.19549365595e+12, 0, 0
8.22598036833e+12, 0, 0
8.25585499778e+12, 0, 0
8.28505374995e+12, 0, 0
8.31350955229e+12, 0, 0
8.34115195257e+12, 0, 0
8.36790701968e+12, 0, 0
8.39369724735e+12, 0, 0
8.41844146161e+12, 0, 0
8.44205473292e+12, 0, 0
9.44305555386e+12, 0, 0
1.20639305824e+13, 0, 0
1.31243682669e+13, 0, 0
1.48782249471e+13, 0, 0
1.67477765298e+13, 0, 0
1.72370331379e+13, 0, 0
1.67538938785e+13, 0, 0
1.52471998859e+13, 0, 0
1.22542298618e+13, 0, 0
8.59447529816e+12, 0, 0
8.59890343958e+12, 0, 0
8.60086780593e+12, 0, 0
8.60023089806e+12, 0, 0
8.59685141905e+12, 0, 0
8.59058442112e+12, 0, 0
8.58128148314e+12, 0, 0
8.56879092056e+12, 0, 0
8.55295803033e+12, 0, 0
8.53362537253e+12, 0, 0
8.51063309098e+12, 0, 0
8.62010455771e+12, 0, 0
8.82429903824e+12, 0, 0
8.88446255418e+12, 0, 0
8.71582506003e+12, 0, 0
8.33506242529e+12, 0, 0
8.28667118357e+12, 0, 0
8.23346961708e+12, 0, 0
8.17529532719e+12, 0, 0
8.11198840098e+12, 0, 0
8.04339219465e+12, 0, 0
7.96935416342e+12, 0, 0
7.88972673584e+12, 0, 0
7.80436823e+12, 0, 0
7.71314380814e+12, 0, 0
7.61592646576e+12, 0, 0
7.5125980502e+12, 0, 0
7.40305030335e+12, 0, 0
7.28718592137e+12, 0, 0
7.16491962487e+12, 0, 0
7.03617923082e+12, 0, 0
6.9009067176e+12, 0, 0
6.75905927337e+12, 0, 0
6.61061031757e+12, 0, 0
6.45555048446e+12, 0, 0
6.29388855741e+12, 0, 0
6.12565234206e+12, 0, 0
5.9508894664e+12, 0, 0
5.76966809557e+12, 0, 0
5.58207754939e+12, 0, 0
5.38822881105e+12, 0, 0
5.1882549155e+12, 0, 0
4.98231120734e+12, 0, 0
4.77057545828e+12, 0, 0
4.553247836e+12, 0, 0
4.33055071714e+12, 0, 0
4.10272833894e+12, 0, 0
3.87004628559e+12, 0, 0
3.63279080735e+12, 0, 0
3.39126797252e+12, 0, 0
3.14580265444e+12, 0, 0
2.89673735765e+12, 0, 0
2.64443088993e+12, 0, 0
2.38925688883e+12, 0, 0
2.13160221354e+12, 0, 0
1.87186521471e+12, 0, 0
1.61045389713e+12, 0, 0
1.34778399141e+12, 0, 0
1.08427695239e+12, 0, 0
815492330187, 0, 0
522537832870, 0, 0
230156382244, 0, 0
-61116398466.1, 0, 0
-350751640833, 0, 0
-638230150455, 0, 0
-923045216867, 0, 0
-1.20470528454e+12, 0, 0
-1.48273645719e+12, 0, 0
-1.75668481144e+12, 0, 0
-2.02611849883e+12, 0, 0
-2.29062961869e+12, 0, 0
-2.54983584904e+12, 0, 0
-2.80338182587e+12, 0, 0
-3.05094026523e+12, 0, 0
-3.29221282713e+12, 0, 0
-3.52693072267e+12, 0, 0
-3.75485507064e+12, 0, 0
-3.9757770121e+12, 0, 0
-4.18951759391e+12, 0, 0
-4.39592743624e+12, 0, 0
-4.59488619886e+12, 0, 0
-4.78630186406e+12, 0, 0
-4.9701098552e+12, 0, 0
-5.14627200945e+12, 0, 0
-5.31477542527e+12, 0, 0
-5.47563120405e+12, 0, 0
-5.62887310521e+12, 0, 0
-5.77455613415e+12, 0, 0
-5.91275508087e+12, 0, 0
-6.04356302643e+12, 0, 0
-6.16708983315e+12, 0, 0
-6.28346063379e+12, 0, 0
-6.39281433185e+12, 0, 0
-6.49530212636e+12, 0, 0
-6.59108607044e+12, 0, 0
-6.68033767353e+12, 0, 0
-6.76323655458e+12, 0, 0
-6.83996915256e+12, 0, 0
-6.91072749975e+12, 0, 0
-6.97570806128e+12, 0, 0
-7.03511064411e+12, 0, 0
-7.08913737707e+12, 0, 0
-7.13799176298e+12, 0, 0
-7.18187780286e+12, 0, 0
-7.220999192e+12, 0, 0
-7.25555858609e+12, 0, 0
-7.28575693619e+12, 0, 0
-7.31179289022e+12, 0, 0
-7.33386225829e+12, 0, 0
-7.35215753946e+12, 0, 0
-7.36686750631e+12, 0, 0
-7.37817684483e+12, 0, 0
-7.38626584578e+12, 0, 0
-7.39131014456e+12, 0, 0
-7.393480506e+12, 0, 0
-7.39294265091e+12, 0, 0
-7.38985712111e+12, 0, 0
-7.38437917963e+12, 0, 0
-7.37665874318e+12, 0, 0
-1.26482150272e+12, 0, 0
3.53289354797e+12, 0, 0
6.17476947405e+12, 0, 0
7.23170052286e+12, 0, 0
6.69518140689e+12, 0, 0
3.63404277815e+12, 0, 0
905418796057, 0, 0
-997721129846, 0, 0
-5.63965333569e+12, 0, 0
-7.2052697153e+12, 0, 0
-7.18125406072e+12, 0, 0
-7.15638536915e+12, 0, 0
-7.13074775935e+12, 0, 0
-7.10442103321e+12, 0, 0
-7.07748081479e+12, 0, 0
-7.04999869105e+12, 0, 0
-7.02204235352e+12, 0, 0
-6.99367574e+12, 0, 0
-6.96495917597e+12, 0, 0
-6.93594951471e+12, 0, 0
-6.90670027597e+12, 0, 0
-6.87726178267e+12, 0, 0
-6.84768129515e+12, 0, 0
-6.8180031428e+12, 0, 0
-6.78826885277e+12, 0, 0
-6.75851727543e+12, 0, 0
-6.72878470661e+12, 0, 0
-6.69910500634e+12, 0, 0
