# field_1, field_2, field_3
2.38913936876e+12, 0, 0
9.14040597903e+12, 0, 0
9.19205089468e+12, 0, 0
1.72649513458e+13, 0, 0
1.7258989327e+13, 0, 0
1.70614022055e+13, 0, 0
1.68534598428e+13, 0, 0
1.66349049469e+13, 0, 0
1.64055080134e+13, 0, 0
1.6116405099e+13, 0, 0
8.473418939e+12, 0, 0
8.12777765989e+12, 0, 0
7.76921746268e+12, 0, 0
7.39726471433e+12, 0, 0
7.01158800272e+12, 0, 0
6.61199494413e+12, 0, 0
6.19818491294e+12, 0, 0
5.76975210487e+12, 0, 0
5.32628372063e+12, 0, 0
4.86736553265e+12, 0, 0
4.3926261879e+12, 0, 0
3.90182919214e+12, 0, 0
3.47877800163e+12, 0, 0
2.20169689019e+12, 0, 0
2.19253889011e+12, 0, 0
2.18329506562e+12, 0, 0
2.17396524369e+12, 0, 0
2.16454925856e+12, 0, 0
2.15504695181e+12, 0, 0
1.25144799556e+13, 0, 0
1.24557125379e+13, 0, 0
1.2136667478e+13, 0, 0
1.17137494735e+13, 0, 0
1.12488265396e+13, 0, 0
1.08345985728e+13, 0, 0
1.04006122954e+13, 0, 0
9.94627259203e+12, 0, 0
9.47086148291e+12, 0, 0
8.97357353554e+12, 0, 0
8.45366240599e+12, 0, 0
1.42904223007e+13, 0, 0
1.37799696183e+13, 0, 0
1.32786548208e+13, 0, 0
1.27539249527e+13, 0, 0
1.23146913695e+13, 0, 0
1.20260725087e+13, 0, 0
1.14820469001e+13, 0, 0
1.08070385555e+13, 0, 0
1.94669980143e+12, 0, 0
1.93536250397e+12, 0, 0
3.76533090794e+12, 0, 0
3.75442179059e+12, 0, 0
3.74423029222e+12, 0, 0
5.46981387817e+12, 0, 0
9.57942491943e+12, 0, 0
1.29314612998e+13, 0, 0
1.35417939349e+13, 0, 0
1.38733020235e+13, 0, 0
1.39651163899e+13, 0, 0
1.38677281866e+13, 0, 0
1.36228362747e+13, 0, 0
1.3260471926e+13, 0, 0
1.17553334678e+13, 0, 0
9.06881058379e+12, 0, 0
8.69696948464e+12, 0, 0
8.25420906783e+12, 0, 0
7.7614103728e+12, 0, 0
7.24108816095e+12, 0, 0
6.71736991813e+12, 0, 0
6.2159777057e+12, 0, 0
5.76280759852e+12, 0, 0
5.38087694856e+12, 0, 0
5.11733132016e+12, 0, 0
5.01211248693e+12, 0, 0
5.0265586213e+12, 0, 0
5.04167581754e+12, 0, 0
5.05749641845e+12, 0, 0
5.07405440911e+12, 0, 0
5.09138551382e+12, 0, 0
5.10952729981e+12, 0, 0
7.73144040237e+12, 0, 0
9.7632683478e+12, 0, 0
1.07358812423e+13, 0, 0
1.20540997506e+13, 0, 0
1.31446332643e+13, 0, 0
1.38127101707e+13, 0, 0
1.40064114704e+13, 0, 0
1.37093642862e+13, 0, 0
1.29716485602e+13, 0, 0
1.17909296903e+13, 0, 0
1.09384410618e+13, 0, 0
1.01940010554e+13, 0, 0
9.37769825677e+12, 0, 0
8.52922459859e+12, 0, 0
7.69341771478e+12, 0, 0
6.91945035157e+12, 0, 0
6.25637484253e+12, 0, 0
5.74289276528e+12, 0, 0
5.59676848333e+12, 0, 0
5.72279780025e+12, 0, 0
5.77152094541e+12, 0, 0
5.8226905898e+12, 0, 0
5.87644294872e+12, 0, 0
5.93292307386e+12, 0, 0
5.99228553099e+12, 0, 0
6.05469513772e+12, 0, 0
9.39238674134e+12, 0, 0
1.42016647375e+13, 0, 0
1.60382410646e+13, 0, 0
1.7512670736e+13, 0, 0
1.85280114206e+13, 0, 0
1.90716814934e+13, 0, 0
1.91665207609e+13, 0, 0
1.88464539722e+13, 0, 0
1.81481818799e+13, 0, 0
1.71175969096e+13, 0, 0
1.58243057668e+13, 0, 0
1.43564484774e+13, 0, 0
1.28073124481e+13, 0, 0
1.12730250714e+13, 0, 0
9.85553006549e+12, 0, 0
8.67457999867e+12, 0, 0
7.85997770557e+12, 0, 0
7.98049419393e+12, 0, 0
8.15032847973e+12, 0, 0
8.33465132064e+12, 0, 0
8.53028111648e+12, 0, 0
8.73804731276e+12, 0, 0
8.95885187251e+12, 0, 0
9.1936765485e+12, 0, 0
9.44359094711e+12, 0, 0
9.70976146828e+12, 0, 0
9.99346121329e+12, 0, 0
1.96711354654e+13, 0, 0
2.56385460464e+13, 0, 0
3.07100036887e+13, 0, 0
3.52000744298e+13, 0, 0
3.86600881144e+13, 0, 0
4.05483003845e+13, 0, 0
4.07510163171e+13, 0, 0
3.71600692864e+13, 0, 0
3.50868723231e+13, 0, 0
3.63732950266e+13, 0, 0
3.33730280979e+13, 0, 0
2.95880008984e+13, 0, 0
2.55024882136e+13, 0, 0
2.15828948797e+13, 0, 0
1.86236054369e+13, 0, 0
1.85892814187e+13, 0, 0
1.95418760892e+13, 0, 0
2.05711176452e+13, 0, 0
2.16830808263e+13, 0, 0
2.28838592986e+13, 0, 0
2.41792843065e+13, 0, 0
2.55744841835e+13, 0, 0
2.70732106243e+13, 0, 0
2.86768264846e+13, 0, 0
3.0382808445e+13, 0, 0
3.21825658327e+13, 0, 0
3.40583181335e+13, 0, 0
3.5978721798e+13, 0, 0
3.7892925129e+13, 0, 0
3.97228276807e+13, 0, 0
4.13536549295e+13, 0, 0
4.26237318708e+13, 0, 0
4.33158046714e+13, 0, 0
4.31545835912e+13, 0, 0
4.18180641207e+13, 0, 0
3.89721954655e+13, 0, 0
3.43364397709e+13, 0, 0
2.77775093165e+13, 0, 0
1.94087152149e+13, 0, 0
9.65089286678e+12, 0, 0
1.24023903487e+12, 0, 0
459612674391, 0, 0
-2.39509113789e+13, 0, 0
-3.28000129862e+13, 0, 0
-3.93523725085e+13, 0, 0
-4.36115902368e+13, 0, 0
-4.58385004137e+13, 0, 0
-4.64246571928e+13, 0, 0
-4.57878450286e+13, 0, 0
-4.43067816771e+13, 0, 0
-4.22916070325e+13, 0, 0
-3.99786225961e+13, 0, 0
-3.75379277015e+13, 0, 0
-3.50859554078e+13, 0, 0
-3.26983732416e+13, 0, 0
-3.04212898175e+13, 0, 0
-2.82801525657e+13, 0, 0
-2.62864287608e+13, 0, 0
-2.44424344436e+13, 0, 0
-2.27447273076e+13, 0, 0
-2.11864362676e+13, 0, 0
-1.97588276079e+13, 0, 0
-1.8452335022e+13, 0, 0
-1.72572195601e+13, 0, 0
-1.61639777948e+13, 0, 0
-1.51635810523e+13, 0, 0
-7.14116742924e+12, 0, 0
59624042592.6, 0, 0
7.32067824689e+12, 0, 0
1.42454234868e+13, 0, 0
2.03192595895e+13, 0, 0
2.50305364878e+13, 0, 0
2.31408241363e+13, 0, 0
2.63901293354e+13, 0, 0
3.11154653245e+13, 0, 0
3.12797601657e+13, 0, 0
2.95846451601e+13, 0, 0
2.60311710072e+13, 0, 0
2.08763094031e+13, 0, 0
1.45948433083e+13, 0, 0
6.77679059727e+12, 0, 0
-6.72570421974e+12, 0, 0
-6.47076515915e+12, 0, 0
-6.23362765475e+12, 0, 0
-6.01290896795e+12, 0, 0
-5.80735305909e+12, 0, 0
-5.61581747935e+12, 0, 0
-5.43726172657e+12, 0, 0
-5.27073689717e+12, 0, 0
-4.93923215435e+12, 0, 0
-4.00105040108e+12, 0, 0
-2.42222478094e+12, 0, 0
-1.46385727956e+12, 0, 0
385109261056, 0, 0
2.90846142311e+12, 0, 0
5.10372695912e+12, 0, 0
7.20602070156e+12, 0, 0
9.11690842105e+12, 0, 0
1.0744021142e+13, 0, 0
1.1999058389e+13, 0, 0
1.28184626982e+13, 0, 0
1.31641512195e+13, 0, 0
1.29982926578e+13, 0, 0
1.22784448644e+13, 0, 0
1.09708975916e+13, 0, 0
9.08689905759e+12, 0, 0
6.75449508816e+12, 0, 0
509845944482, 0, 0
-3.52943144012e+12, 0, 0
-3.49183652212e+12, 0, 0
-3.45712945941e+12, 0, 0
-3.42515180238e+12, 0, 0
-3.39575513108e+12, 0, 0
-3.36880029783e+12, 0, 0
-3.34415673498e+12, 0, 0
-2.97063562808e+12, 0, 0
-2.30743452547e+12, 0, 0
-1.43377163591e+12, 0, 0
-431797645390, 0, 0
640025678632, 0, 0
1.72392975309e+12, 0, 0
2.76908949642e+12, 0, 0
3.73231238673e+12, 0, 0
4.57644034467e+12, 0, 0
5.26823895517e+12, 0, 0
5.7765745227e+12, 0, 0
6.07112620093e+12, 0, 0
6.12172686052e+12, 0, 0
5.89906287888e+12, 0, 0
5.37920303466e+12, 0, 0
4.55667968716e+12, 0, 0
3.46892291647e+12, 0, 0
644688832012, 0, 0
-3.18725211767e+12, 0, 0
-3.19041648611e+12, 0, 0
-3.19435605764e+12, 0, 0
-3.1990319474e+12, 0, 0
-3.20440708283e+12, 0, 0
-3.21044610034e+12, 0, 0
-3.21711524896e+12, 0, 0
-3.10070702365e+12, 0, 0
-2.78343354025e+12, 0, 0
-2.31777117089e+12, 0, 0
-1.77374101439e+12, 0, 0
-1.17914896569e+12, 0, 0
-562958017187, 0, 0
46710564084.8, 0, 0
624075882785, 0, 0
1.14530817692e+12, 0, 0
2.09897955662e+12, 0, 0
6.73304249616e+12, 0, 0
7.43188976268e+12, 0, 0
8.08968455995e+12, 0, 0
8.70804371433e+12, 0, 0
9.28841121379e+12, 0, 0
9.83203641968e+12, 0, 0
1.03398943494e+13, 0, 0
1.08131327914e+13, 0, 0
1.09952063773e+13, 0, 0
-2.67639524169e+12, 0, 0
-2.70499766098e+12, 0, 0
-2.47508875295e+12, 0, 0
-1.79624830271e+12, 0, 0
-1.36970591752e+12, 0, 0
-3.03241911342e+12, 0, 0
-3.05720178191e+12, 0, 0
-2.87729138153e+12, 0, 0
-2.13193745619e+12, 0, 0
-1.41659104561e+12, 0, 0
-730416943318, 0, 0
-72495711104.4, 0, 0
558149937014, 0, 0
1.16246774206e+12, 0, 0
1.74110433362e+12, 0, 0
2.29457094034e+12, 0, 0
2.82357470909e+12, 0, 0
3.32903298329e+12, 0, 0
3.81179631974e+12, 0, 0
4.27256611886e+12, 0, 0
4.71186085e+12, 0, 0
5.12996249359e+12, 0, 0
5.52721246403e+12, 0, 0
5.90427889213e+12, 0, 0
6.27793420315e+12, 0, 0
-2.91264369356e+12, 0, 0
-3.1808602218e+12, 0, 0
-3.37912795975e+12, 0, 0
-3.40222270034e+12, 0, 0
-3.4250989071e+12, 0, 0
-4.73656657554e+12, 0, 0
-4.26585134738e+12, 0, 0
-3.72462853192e+12, 0, 0
-3.20102457466e+12, 0, 0
-2.6947649718e+12, 0, 0
-2.20545143891e+12, 0, 0
-1.73264779196e+12, 0, 0
-1.27592714613e+12, 0, 0
-834906169972, 0, 0
-409279628313, 0, 0
1155611465.93, 0, 0
396837221711, 0, 0
778306905906, 0, 0
1.14598087157e+12, 0, 0
1.50014053241e+12, 0, 0
1.84098385984e+12, 0, 0
2.16869006286e+12, 0, 0
2.48347310056e+12, 0, 0
2.78573985536e+12, 0, 0
2.8483969978e+12, 0, 0
-3.8543418333e+12, 0, 0
-3.87233467347e+12, 0, 0
-3.89010581629e+12, 0, 0
-3.90765558505e+12, 0, 0
-3.9249843372e+12, 0, 0
-5.09134631261e+12, 0, 0
-4.23129139245e+12, 0, 0
-3.82848710549e+12, 0, 0
-3.43674418212e+12, 0, 0
-3.05590458626e+12, 0, 0
-1.4187155619e+12, 0, 0
24620568694.2, 0, 0
570563466466, 0, 0
502220799321, 0, 0
230304765540, 0, 0
-206810798956, 0, 0
-619745099037, 0, 0
-256627582100, 0, 0
30182695147.2, 0, 0
763619767625, 0, 0
2.02734970029e+12, 0, 0
2.54015850216e+12, 0, 0
2.62915916705e+12, 0, 0
1.81970289593e+12, 0, 0
-3.68653814062e+12, 0, 0
-3.6976343619e+12, 0, 0
-3.70853315816e+12, 0, 0
-3.71923551652e+12, 0, 0
-5.12143227292e+12, 0, 0
-5.05256356577e+12, 0, 0
-4.72371413132e+12, 0, 0
-3.01977727047e+12, 0, 0
9.95654005968e+12, 0, 0
9.72187173773e+12, 0, 0
9.48025104352e+12, 0, 0
9.23155460736e+12, 0, 0
9.03378367333e+12, 0, 0
8.79422191194e+12, 0, 0
8.46273964098e+12, 0, 0
317317141817, 0, 0
13735332608.3, 0, 0
1.92524380785e+12, 0, 0
1.92153314321e+12, 0, 0
1.9177581725e+12, 0, 0
1.9139184701e+12, 0, 0
1.91001361198e+12, 0, 0
5.94146708426e+12, 0, 0
6.37484316075e+12, 0, 0
6.47418190742e+12, 0, 0
6.33074855091e+12, 0, 0
5.95450767276e+12, 0, 0
5.99735313296e+12, 0, 0
5.10336168174e+12, 0, 0
4.59581984771e+12, 0, 0
4.24061741721e+12, 0, 0
3.87513782842e+12, 0, 0
3.49903726525e+12, 0, 0
3.11204167416e+12, 0, 0
2.71406024322e+12, 0, 0
2.30493918469e+12, 0, 0
1.88446653809e+12, 0, 0
1.45239710907e+12, 0, 0
1.00847280949e+12, 0, 0
552447885217, 0, 0
7.15209385767e+12, 0, 0
6.73609472972e+12, 0, 0
6.39289769922e+12, 0, 0
9.70719451244e+12, 0, 0
9.77947646829e+12, 0, 0
9.85277304604e+12, 0, 0
9.92719779175e+12, 0, 0
1.52021683877e+13, 0, 0
1.51736176717e+13, 0, 0
1.48175146132e+13, 0, 0
6.68341243661e+12, 0, 0
6.2667484706e+12, 0, 0
5.83494400756e+12, 0, 0
5.38782856483e+12, 0, 0
4.92523084327e+12, 0, 0
4.44684489636e+12, 0, 0
3.95224128481e+12, 0, 0
3.44088405185e+12, 0, 0
2.91223035901e+12, 0, 0
2.3659746444e+12, 0, 0
1.80187159085e+12, 0, 0
1.2195224834e+12, 0, 0
618443955454, 0, 0
-1851508586.86, 0, 0
-641851716950, 0, 0
-1.30199971116e+12, 0, 0
-1.92698490525e+12, 0, 0
-2.44364070701e+12, 0, 0
2.27859133583e+12, 0, 0
2.18391669629e+12, 0, 0
2.17367514334e+12, 0, 0
2.1633392461e+12, 0, 0
9.21758741607e+12, 0, 0
9.03811305402e+12, 0, 0
8.51642232749e+12, 0, 0
7.9708350575e+12, 0, 0
7.40019263677e+12, 0, 0
6.80395161233e+12, 0, 0
1.28458813791e+13, 0, 0
1.22633705592e+13, 0, 0
1.17285771203e+13, 0, 0
1.13430757004e+13, 0, 0
1.09024784953e+13, 0, 0
1.02440395092e+13, 0, 0
9.34271353924e+12, 0, 0
4.05449770823e+12, 0, 0
2.09275259369e+12, 0, 0
1.20622724623e+12, 0, 0
285577030459, 0, 0
-670305054491, 0, 0
-1.66244594335e+12, 0, 0
-2.69173296916e+12, 0, 0
-3.54206206559e+12, 0, 0
3.82841900108e+12, 0, 0
3.81747024152e+12, 0, 0
3.80636141993e+12, 0, 0
3.79509158708e+12, 0, 0
4.88006886267e+12, 0, 0
7.65096892199e+12, 0, 0
9.79927873639e+12, 0, 0
9.80016180511e+12, 0, 0
9.57794953381e+12, 0, 0
9.16982620883e+12, 0, 0
8.61305378253e+12, 0, 0
7.93743530248e+12, 0, 0
7.16515077385e+12, 0, 0
5.98127393859e+12, 0, 0
4.79336946026e+12, 0, 0
4.17726502397e+12, 0, 0
3.5709770787e+12, 0, 0
3.03275660877e+12, 0, 0
2.28119026979e+12, 0, 0
1.72045467304e+12, 0, 0
1.68975193142e+12, 0, 0
1.41081571032e+12, 0, 0
634120804973, 0, 0
547228886929, 0, 0
1.31325864767e+12, 0, 0
2.06454156846e+12, 0, 0
3.60981597179e+12, 0, 0
3.59444022918e+12, 0, 0
4.19134630196e+12, 0, 0
4.71119939536e+12, 0, 0
5.02760975568e+12, 0, 0
6.86521262655e+12, 0, 0
7.7392848774e+12, 0, 0
8.25670199188e+12, 0, 0
7.61895824264e+12, 0, 0
6.64971619952e+12, 0, 0
6.35687338581e+12, 0, 0
6.30970584259e+12, 0, 0
5.56413647014e+12, 0, 0
4.49627046043e+12, 0, 0
3.64515602886e+12, 0, 0
2.63333147575e+12, 0, 0
1.55233182864e+12, 0, 0
914302943362, 0, 0
87639762005.3, 0, 0
-1.36977636193e+12, 0, 0
-2.06738420638e+12, 0, 0
-1.52818559516e+12, 0, 0
-1.67411302178e+12, 0, 0
-2.76414722036e+12, 0, 0
-599228585789, 0, 0
3.16908340915e+12, 0, 0
3.14894907251e+12, 0, 0
3.12861808753e+12, 0, 0
3.10808935596e+12, 0, 0
4.25650036552e+12, 0, 0
7.19372347673e+12, 0, 0
9.2538647881e+12, 0, 0
9.93523610609e+12, 0, 0
8.93377172547e+12, 0, 0
9.32352906247e+12, 0, 0
9.26446721116e+12, 0, 0
7.33490244608e+12, 0, 0
5.90664332062e+12, 0, 0
4.92797465324e+12, 0, 0
3.55557299688e+12, 0, 0
1.52282251947e+12, 0, 0
-552685440352, 0, 0
-3.6715893515e+12, 0, 0
-6.17171061298e+12, 0, 0
-6.70624021962e+12, 0, 0
-8.38579388301e+12, 0, 0
-1.23261555058e+13, 0, 0
-1.35152442978e+13, 0, 0
-1.09393758688e+13, 0, 0
-1.08196347909e+13, 0, 0
-4.52109751488e+12, 0, 0
2.58098903707e+12, 0, 0
2.55567876463e+12, 0, 0
2.53017067202e+12, 0, 0
2.70432112233e+12, 0, 0
6.11522390743e+12, 0, 0
1.20406386513e+13, 0, 0
1.47105404772e+13, 0, 0
2.19284388377e+13, 0, 0
2.3039940397e+13, 0, 0
1.93614981891e+13, 0, 0
1.87745231287e+13, 0, 0
1.58687535792e+13, 0, 0
8.76885665183e+12, 0, 0
2.33899747431e+12, 0, 0
-6.1500710621e+12, 0, 0
-1.77144989432e+13, 0, 0
-2.5541843202e+13, 0, 0
-3.67776092465e+13, 0, 0
-5.75386601128e+13, 0, 0
-7.04980568985e+13, 0, 0
-5.90061721588e+13, 0, 0
-6.71921214698e+13, 0, 0
-1.08608380843e+14, 0, 0
-1.19141354783e+14, 0, 0
-1.01774167747e+14, 0, 0
-1.05786040969e+14, 0, 0
-1.1058405536e+14, 0, 0
1.82964407929e+12, 0, 0
1.79920310209e+12, 0, 0
1.7685860169e+12, 0, 0
1.73779417906e+12, 0, 0
1.70682822734e+12, 0, 0
1.67568960157e+12, 0, 0
1.6443805438e+12, 0, 0
1.61290258043e+12, 0, 0
1.58125652129e+12, 0, 0
1.54944397885e+12, 0, 0
1.50283178608e+12, 0, 0
1.36259410988e+12, 0, 0
1.33117027067e+12, 0, 0
1.42057254291e+12, 0, 0
1.38794990173e+12, 0, 0
1.35517743587e+12, 0, 0
1.32225707484e+12, 0, 0
1.28916802104e+12, 0, 0
1.25594642396e+12, 0, 0
1.22257157719e+12, 0, 0
1.18904556837e+12, 0, 0
1.15539332698e+12, 0, 0
1.12158285658e+12, 0, 0
-1.71904946092e+14, 0, 0
-1.66682561224e+14, 0, 0
-1.58905315398e+14, 0, 0
-1.72893536228e+14, 0, 0
-1.18861340044e+14, 0, 0
-1.17984950615e+14, 0, 0
-9.14816173867e+13, 0, 0
-6.50331186029e+13, 0, 0
-8.0218039941e+13, 0, 0
-5.48808730869e+13, 0, 0
-3.89772974248e+13, 0, 0
-2.67688516171e+13, 0, 0
-9.50630318417e+12, 0, 0
-652852521898, 0, 0
8.53589396076e+12, 0, 0
1.38038587957e+13, 0, 0
2.27981406008e+13, 0, 0
2.33896586591e+13, 0, 0
2.15195883217e+13, 0, 0
2.60455192143e+13, 0, 0
1.75356335329e+13, 0, 0
1.39975016591e+13, 0, 0
4.47113416877e+12, 0, 0
274361617758, 0, 0
237857124801, 0, 0
201300159040, 0, 0
-8.45497082505e+12, 0, 0
-2.56153513379e+13, 0, 0
-2.21953619785e+13, 0, 0
-2.20454228638e+13, 0, 0
-2.42931524305e+13, 0, 0
-1.74226498646e+13, 0, 0
-1.73693333206e+13, 0, 0
-1.47690944046e+13, 0, 0
-1.07823681067e+13, 0, 0
-9.91300891606e+12, 0, 0
-5.94532857731e+12, 0, 0
-3.08958585647e+12, 0, 0
-468679314535, 0, 0
1.68157470208e+12, 0, 0
3.06969443751e+12, 0, 0
4.52238920335e+12, 0, 0
5.45560835666e+12, 0, 0
7.93071902498e+12, 0, 0
7.24215818971e+12, 0, 0
6.10103886466e+12, 0, 0
7.42821785182e+12, 0, 0
1.37893424793e+12, 0, 0
-651180580621, 0, 0
-688377784168, 0, 0
-725561698010, 0, 0
-762728575876, 0, 0
-6.34582840566e+12, 0, 0
-8.18202951216e+12, 0, 0
-1.09568230952e+13, 0, 0
-9.52589128505e+12, 0, 0
-9.17468449416e+12, 0, 0
-9.50346795693e+12, 0, 0
-7.01194522936e+12, 0, 0
-6.59700197162e+12, 0, 0
-5.42202978517e+12, 0, 0
-3.92181152354e+12, 0, 0
-3.13083991615e+12, 0, 0
-1.74545558809e+12, 0, 0
-626466795758, 0, 0
549207737301, 0, 0
979059443731, 0, 0
1.85858089171e+12, 0, 0
2.27985620697e+12, 0, 0
2.02362397716e+12, 0, 0
2.94214806736e+12, 0, 0
2.01668623375e+12, 0, 0
135749924195, 0, 0
-1.56689358699e+12, 0, 0
-1.60249179694e+12, 0, 0
-1.63799596942e+12, 0, 0
-1.67336763666e+12, 0, 0
-4.49394865728e+12, 0, 0
-6.1921712745e+12, 0, 0
-6.44140483839e+12, 0, 0
-5.96453295624e+12, 0, 0
-7.02226940946e+12, 0, 0
-6.11412789624e+12, 0, 0
-5.70279078933e+12, 0, 0
-5.55665159346e+12, 0, 0
-4.35316701803e+12, 0, 0
-3.94532650135e+12, 0, 0
-3.28350163651e+12, 0, 0
-2.63008206575e+12, 0, 0
-1.9068467923e+12, 0, 0
-750629492270, 0, 0
347451958068, 0, 0
1.38946037039e+12, 0, 0
2.37722870346e+12, 0, 0
3.31230146338e+12, 0, 0
4.19577861668e+12, 0, 0
5.0290201778e+12, 0, 0
5.33908321595e+12, 0, 0
-2.54203965258e+12, 0, 0
-2.57391274049e+12, 0, 0
-2.60559754965e+12, 0, 0
-2.63709157229e+12, 0, 0
-1.45567955158e+13, 0, 0
-1.35919440315e+13, 0, 0
-1.24497393487e+13, 0, 0
-1.13479267355e+13, 0, 0
-1.02857574291e+13, 0, 0
-9.26223826695e+12, 0, 0
-7.62822833437e+12, 0, 0
-5.89445285411e+12, 0, 0
-4.96624784891e+12, 0, 0
-4.72109980796e+12, 0, 0
-4.68686187578e+12, 0, 0
-3.87390655631e+12, 0, 0
-3.09292760932e+12, 0, 0
-2.34280532056e+12, 0, 0
-1.62257043496e+12, 0, 0
-931436002774, 0, 0
-268856640466, 0, 0
365509275540, 0, 0
972165699256, 0, 0
1.55196779434e+12, 0, 0
1.70887517522e+12, 0, 0
-3.2772776195e+12, 0, 0
-3.30381291216e+12, 0, 0
-3.33011328191e+12, 0, 0
-3.3561775832e+12, 0, 0
-1.16691107682e+13, 0, 0
-1.10208949955e+13, 0, 0
-1.0272567358e+13, 0, 0
-9.25784457117e+12, 0, 0
-8.41496761868e+12, 0, 0
-7.97909466395e+12, 0, 0
-7.49803640194e+12, 0, 0
-6.85679996544e+12, 0, 0
-6.23556751762e+12, 0, 0
-5.63395162225e+12, 0, 0
-5.05170111228e+12, 0, 0
-4.48843600165e+12, 0, 0
-3.94350031133e+12, 0, 0
-3.41633262115e+12, 0, 0
-2.90651632846e+12, 0, 0
-2.41377117981e+12, 0, 0
-1.93786958753e+12, 0, 0
-1.47859453381e+12, 0, 0
-1.0356615897e+12, 0, 0
-608504364410, 0, 0
-516297982291, 0, 0
-3.86823962995e+12, 0, 0
-3.88868288172e+12, 0, 0
-3.90887859427e+12, 0, 0
-3.92882691099e+12, 0, 0
-1.0131852444e+13, 0, 0
-9.66806414027e+12, 0, 0
-9.13879044096e+12, 0, 0
-8.62304291956e+12, 0, 0
-8.12063131643e+12, 0, 0
-7.6313061771e+12, 0, 0
-7.15480221206e+12, 0, 0
-6.69086671974e+12, 0, 0
-6.23928523733e+12, 0, 0
-5.79991158851e+12, 0, 0
-5.37206612184e+12, 0, 0
-4.436552466e+12, 0, 0
-4.03063406244e+12, 0, 0
-2.45155288971e+12, 0, 0
-962692507113, 0, 0
111920883821, 0, 0
-79476147990.6, 0, 0
-1.12110400338e+12, 0, 0
-1.82385761151e+12, 0, 0
-1.75847844335e+12, 0, 0
-3.75375520739e+12, 0, 0
-3.7665502061e+12, 0, 0
-3.04518456976e+12, 0, 0
-7.23140213617e+12, 0, 0
-6.96325216516e+12, 0, 0
-7.18368048463e+12, 0, 0
-8.16209509804e+12, 0, 0
-7.7645062205e+12, 0, 0
-7.37612352385e+12, 0, 0
-6.99688070245e+12, 0, 0
-6.62670718686e+12, 0, 0
-6.26550269182e+12, 0, 0
-5.91312245433e+12, 0, 0
-5.56936023439e+12, 0, 0
-5.23393818553e+12, 0, 0
-4.90622659262e+12, 0, 0
-3.13828592593e+12, 0, 0
2.63509667282e+12, 0, 0
9.8310865998e+12, 0, 0
9.54336433925e+12, 0, 0
9.2931552076e+12, 0, 0
9.03582536712e+12, 0, 0
8.82466009232e+12, 0, 0
8.58372471583e+12, 0, 0
8.24670923247e+12, 0, 0
7.9304568489e+12, 0, 0
7.63431079794e+12, 0, 0
7.31802001572e+12, 0, 0
-1.11507720948e+12, 0, 0
-1.50641183269e+12, 0, 0
-1.90668535918e+12, 0, 0
-2.3160565883e+12, 0, 0
-2.73469316136e+12, 0, 0
-3.16275380051e+12, 0, 0
-3.26335486641e+12, 0, 0
-3.30964208372e+12, 0, 0
-2.75338116975e+12, 0, 0
3.72053428508e+12, 0, 0
3.61758450974e+12, 0, 0
3.21148332381e+12, 0, 0
3.68149679269e+12, 0, 0
3.58071612583e+12, 0, 0
3.19218382746e+12, 0, 0
2.79245229737e+12, 0, 0
2.38111728805e+12, 0, 0
1.95800097833e+12, 0, 0
1.52299105302e+12, 0, 0
1.07597851204e+12, 0, 0
616833524018, 0, 0
145366748083, 0, 0
-338706323882, 0, 0
-835762265178, 0, 0
-1.34617023325e+12, 0, 0
5.52233757458e+12, 0, 0
5.05535876138e+12, 0, 0
4.58584120189e+12, 0, 0
4.10338057759e+12, 0, 0
3.60772778106e+12, 0, 0
3.09849921313e+12, 0, 0
2.57558949335e+12, 0, 0
2.03881180339e+12, 0, 0
1.58734196352e+12, 0, 0
1.05170622533e+13, 0, 0
2.41998454122e+12, 0, 0
2.41113396022e+12, 0, 0
2.40218562638e+12, 0, 0
3.14287455737e+12, 0, 0
2.98804392352e+12, 0, 0
2.43955435247e+12, 0, 0
1.87244307957e+12, 0, 0
1.28628311137e+12, 0, 0
680812665131, 0, 0
55811900253.6, 0, 0
-588935091116, 0, 0
-1.25377613999e+12, 0, 0
-1.93919529799e+12, 0, 0
-2.59756579803e+12, 0, 0
-3.25257182241e+12, 0, 0
-4.00869724454e+12, 0, 0
-4.8607827622e+12, 0, 0
-5.69456531387e+12, 0, 0
-6.51430056218e+12, 0, 0
-7.35804576853e+12, 0, 0
-8.22635524476e+12, 0, 0
-9.11977067259e+12, 0, 0
-1.00387739077e+13, 0, 0
-1.09837012726e+13, 0, 0
-1.1794603779e+13, 0, 0
2.16871868111e+12, 0, 0
2.15734200271e+12, 0, 0
2.14586174011e+12, 0, 0
1.01172273635e+13, 0, 0
1.02097560979e+13, 0, 0
9.6802421681e+12, 0, 0
6.73805064385e+12, 0, 0
4.55695717633e+12, 0, 0
3.21339431267e+12, 0, 0
1.72759312352e+12, 0, 0
-136601224063, 0, 0
-1.57904564729e+12, 0, 0
-2.61500129044e+12, 0, 0
-3.68913863535e+12, 0, 0
-4.80269743736e+12, 0, 0
-5.9567993719e+12, 0, 0
-7.15224699529e+12, 0, 0
-8.38977368354e+12, 0, 0
-9.67030943088e+12, 0, 0
-1.09951069748e+13, 0, 0
-1.23654451963e+13, 0, 0
-1.37825136638e+13, 0, 0
-1.52474527775e+13, 0, 0
-1.67612639692e+13, 0, 0
-1.83246349248e+13, 0, 0
-1.9643362166e+13, 0, 0
3.84453312145e+12, 0, 0
3.95199393961e+12, 0, 0
