# field_1, field_2, field_3
-2.75753352726e+14, 0, 0
-2.75870963345e+14, 0, 0
-2.75968667535e+14, 0, 0
-2.76046337776e+14, 0, 0
-2.76103880339e+14, 0, 0
-2.76141234202e+14, 0, 0
-2.7615836982e+14, 0, 0
-2.76155287764e+14, 0, 0
-2.7613201727e+14, 0, 0
-2.76088614724e+14, 0, 0
-2.76025162113e+14, 0, 0
-2.75941765574e+14, 0, 0
-2.75838556595e+14, 0, 0
-2.75715691595e+14, 0, 0
-2.75573348112e+14, 0, 0
-2.7541172347e+14, 0, 0
-2.75231034548e+14, 0, 0
-2.75031518137e+14, 0, 0
-2.74813428295e+14, 0, 0
-2.74577035322e+14, 0, 0
-2.74313218491e+14, 0, 0
-2.73781641832e+14, 0, 0
-2.72620468273e+14, 0, 0
-2.70833349462e+14, 0, 0
-2.6916700335e+14, 0, 0
-2.68269011008e+14, 0, 0
-2.68285083294e+14, 0, 0
-2.69104103785e+14, 0, 0
-2.70273716931e+14, 0, 0
-2.70921780388e+14, 0, 0
-2.70848367506e+14, 0, 0
-2.70447394748e+14, 0, 0
-2.70008397175e+14, 0, 0
-2.6955697702e+14, 0, 0
-2.69093670152e+14, 0, 0
-2.6861898267e+14, 0, 0
-2.68133415967e+14, 0, 0
-2.67636662745e+14, 0, 0
-2.67011428381e+14, 0, 0
-2.65804536324e+14, 0, 0
-2.6374729184e+14, 0, 0
-2.60685304017e+14, 0, 0
-2.57082924138e+14, 0, 0
-2.53845809807e+14, 0, 0
-2.5160834921e+14, 0, 0
-2.50673529773e+14, 0, 0
-2.51034592477e+14, 0, 0
-2.52566306959e+14, 0, 0
-2.54931980639e+14, 0, 0
-2.57389498787e+14, 0, 0
-2.59011058134e+14, 0, 0
-2.59534500178e+14, 0, 0
-2.59250643953e+14, 0, 0
-2.58676691575e+14, 0, 0
-2.58071938715e+14, 0, 0
-2.5746314737e+14, 0, 0
-2.56850311445e+14, 0, 0
-2.56233397859e+14, 0, 0
-2.5561235388e+14, 0, 0
-2.54987109846e+14, 0, 0
-2.54346434492e+14, 0, 0
-2.53545000608e+14, 0, 0
-2.5232755194e+14, 0, 0
-2.50579049815e+14, 0, 0
-2.48426664756e+14, 0, 0
-2.4630251287e+14, 0, 0
-2.44680222184e+14, 0, 0
-2.43694323546e+14, 0, 0
-2.43330938407e+14, 0, 0
-2.43382866393e+14, 0, 0
-2.43485463154e+14, 0, 0
-2.43181506977e+14, 0, 0
-2.41927494034e+14, 0, 0
-2.39621208368e+14, 0, 0
-2.36725569259e+14, 0, 0
-2.33997636718e+14, 0, 0
-2.31855482994e+14, 0, 0
-2.30403587472e+14, 0, 0
-2.29677270095e+14, 0, 0
-2.29691357904e+14, 0, 0
-2.30380904435e+14, 0, 0
-2.31615842603e+14, 0, 0
-2.33212404643e+14, 0, 0
-2.34819153835e+14, 0, 0
-2.35938925651e+14, 0, 0
-2.36371302749e+14, 0, 0
-2.36189225785e+14, 0, 0
-2.35617697668e+14, 0, 0
-2.3489360546e+14, 0, 0
-2.34158275474e+14, 0, 0
-2.33423528627e+14, 0, 0
-2.32689601547e+14, 0, 0
-2.31956659603e+14, 0, 0
-2.3122478271e+14, 0, 0
-2.30469010949e+14, 0, 0
-2.29577572239e+14, 0, 0
-2.28331367256e+14, 0, 0
-2.26535587209e+14, 0, 0
-2.24112620444e+14, 0, 0
-2.21234886974e+14, 0, 0
-2.18194339607e+14, 0, 0
-2.15211284883e+14, 0, 0
-2.12535094825e+14, 0, 0
-2.10430067382e+14, 0, 0
-2.09041807344e+14, 0, 0
-2.08439661921e+14, 0, 0
-2.08537609213e+14, 0, 0
-2.09018125868e+14, 0, 0
-2.09601345341e+14, 0, 0
-2.10215704352e+14, 0, 0
-2.1090793523e+14, 0, 0
-2.11776989032e+14, 0, 0
-2.12797612444e+14, 0, 0
-2.1368642493e+14, 0, 0
-2.14249116517e+14, 0, 0
-2.14410772275e+14, 0, 0
-2.14182573477e+14, 0, 0
-2.13649833651e+14, 0, 0
-2.12950723542e+14, 0, 0
-2.12216756003e+14, 0, 0
-2.11483657356e+14, 0, 0
-2.10751784781e+14, 0, 0
-2.10005202059e+14, 0, 0
-2.09202155753e+14, 0, 0
-2.08281081532e+14, 0, 0
-2.07142974632e+14, 0, 0
-2.05652962695e+14, 0, 0
-2.03681734406e+14, 0, 0
-2.01169566199e+14, 0, 0
-1.98246915091e+14, 0, 0
-1.95184583695e+14, 0, 0
-1.92096133928e+14, 0, 0
-1.87333967658e+14, 0, 0
-1.83184854233e+14, 0, 0
-1.81847185447e+14, 0, 0
-1.81435865883e+14, 0, 0
-1.81737214581e+14, 0, 0
-1.80979744842e+14, 0, 0
-1.71202493061e+14, 0, 0
-1.64843760598e+14, 0, 0
-1.64933109495e+14, 0, 0
-1.65464707874e+14, 0, 0
-1.66731600993e+14, 0, 0
-1.69075426587e+14, 0, 0
-nan, 0, 0
-nan, 0, 0
-1.71098252369e+14, 0, 0
-1.73132589182e+14, 0, 0
-1.72358261884e+14, 0, 0
-1.71589332219e+14, 0, 0
-1.70834274794e+14, 0, 0
-1.70094212019e+14, 0, 0
-1.69367203922e+14, 0, 0
-nan, 0, 0
-1.55478274973e+14, 0, 0
-1.54882559073e+14, 0, 0
-1.54292539968e+14, 0, 0
-1.53707426333e+14, 0, 0
-1.53130250074e+14, 0, 0
-1.52561902483e+14, 0, 0
-1.52002075722e+14, 0, 0
-1.51449887042e+14, 0, 0
-1.5090409492e+14, 0, 0
-1.50363505873e+14, 0, 0
-1.49930617508e+14, 0, 0
-1.07436693848e+14, 0, 0
-1.07947351611e+14, 0, 0
-1.08575641358e+14, 0, 0
-1.09212516456e+14, 0, 0
-1.09858593586e+14, 0, 0
-1.10509761576e+14, 0, 0
-1.1109353603e+14, 0, 0
-1.11216422787e+14, 0, 0
-1.09322076402e+14, 0, 0
-1.0819038443e+14, 0, 0
-1.07822927231e+14, 0, 0
-1.07626779091e+14, 0, 0
-1.07666705492e+14, 0, 0
-1.07995388629e+14, 0, 0
-1.08647883512e+14, 0, 0
-1.09623980674e+14, 0, 0
-1.10886915961e+14, 0, 0
-1.12370862558e+14, 0, 0
-1.13928777169e+14, 0, 0
-1.15334394731e+14, 0, 0
-1.16480576257e+14, 0, 0
-1.17380135403e+14, 0, 0
-1.18127188018e+14, 0, 0
-1.1881944059e+14, 0, 0
-1.19511394962e+14, 0, 0
-1.20209328356e+14, 0, 0
-1.20913432512e+14, 0, 0
-1.21623953744e+14, 0, 0
-1.2234121428e+14, 0, 0
-1.23065592709e+14, 0, 0
-1.23797559286e+14, 0, 0
-1.2453774544e+14, 0, 0
-1.25287262821e+14, 0, 0
-1.26048403333e+14, 0, 0
-1.26025254436e+14, 0, 0
-1.24008977595e+14, 0, 0
-1.24474008954e+14, 0, 0
-1.25110885153e+14, 0, 0
-1.25755947012e+14, 0, 0
-1.26409646654e+14, 0, 0
-1.27072153023e+14, 0, 0
-1.27734631374e+14, 0, 0
-1.28304984684e+14, 0, 0
-1.28624252255e+14, 0, 0
-1.28599451425e+14, 0, 0
-1.28354817989e+14, 0, 0
-1.28192828459e+14, 0, 0
-1.28297646033e+14, 0, 0
-1.28775099666e+14, 0, 0
-1.29665224902e+14, 0, 0
-1.30965000902e+14, 0, 0
-1.32616775394e+14, 0, 0
-1.34365216527e+14, 0, 0
-1.35912821387e+14, 0, 0
-1.37154025218e+14, 0, 0
-1.38119968944e+14, 0, 0
-1.3895213851e+14, 0, 0
-1.39775262624e+14, 0, 0
-1.40606935399e+14, 0, 0
-1.41445950165e+14, 0, 0
-1.42296232732e+14, 0, 0
-1.41443902075e+14, 0, 0
-1.40161113133e+14, 0, 0
-1.41963453528e+14, 0, 0
-1.48188084511e+14, 0, 0
-1.46710379196e+14, 0, 0
-1.45687476042e+14, 0, 0
-1.45372618933e+14, 0, 0
-1.45471344839e+14, 0, 0
-1.47706948851e+14, 0, 0
-1.52924746719e+14, 0, 0
-1.53892211405e+14, 0, 0
-1.54171228628e+14, 0, 0
-1.54686432197e+14, 0, 0
-1.55428525603e+14, 0, 0
-1.5639328919e+14, 0, 0
-1.57909125045e+14, 0, 0
-1.60829719975e+14, 0, 0
-1.62723919427e+14, 0, 0
-1.64359898945e+14, 0, 0
-1.66006557586e+14, 0, 0
-1.67563967025e+14, 0, 0
-1.68982732422e+14, 0, 0
-1.70241846875e+14, 0, 0
-1.71331636941e+14, 0, 0
-1.721519193e+14, 0, 0
-1.72526278918e+14, 0, 0
-1.72544208879e+14, 0, 0
-1.72636323133e+14, 0, 0
-1.73092999412e+14, 0, 0
-1.74013511124e+14, 0, 0
-1.75315642201e+14, 0, 0
-1.76639902207e+14, 0, 0
-1.77490434273e+14, 0, 0
-1.77690407026e+14, 0, 0
-1.77417230728e+14, 0, 0
-1.76953714796e+14, 0, 0
-1.76520500251e+14, 0, 0
-1.7627469217e+14, 0, 0
-1.76292004618e+14, 0, 0
-1.76603442995e+14, 0, 0
-1.77227106038e+14, 0, 0
-1.78173063679e+14, 0, 0
-1.7942939697e+14, 0, 0
-1.80965742186e+14, 0, 0
-1.82733072433e+14, 0, 0
-1.84663389e+14, 0, 0
-1.86647352242e+14, 0, 0
-1.88525589961e+14, 0, 0
-1.90180693512e+14, 0, 0
-1.91577805375e+14, 0, 0
-1.92730403531e+14, 0, 0
-1.93692887496e+14, 0, 0
-1.94541811515e+14, 0, 0
-1.95336121873e+14, 0, 0
-1.96114832139e+14, 0, 0
-1.96891895446e+14, 0, 0
-1.97667447167e+14, 0, 0
-1.98441435193e+14, 0, 0
-1.99213793949e+14, 0, 0
-1.99968843794e+14, 0, 0
-2.00578377556e+14, 0, 0
-2.00885946778e+14, 0, 0
-2.00774051478e+14, 0, 0
-2.00201966458e+14, 0, 0
-1.99286751689e+14, 0, 0
-1.98351692031e+14, 0, 0
-1.97647730021e+14, 0, 0
-1.97302275404e+14, 0, 0
-1.97389095658e+14, 0, 0
-1.97979491511e+14, 0, 0
-1.99078704972e+14, 0, 0
-2.00650130335e+14, 0, 0
-2.02649243125e+14, 0, 0
-2.0496636727e+14, 0, 0
-2.0737386485e+14, 0, 0
-2.09567751894e+14, 0, 0
-2.11402904756e+14, 0, 0
-2.12854529378e+14, 0, 0
-2.13966308218e+14, 0, 0
-2.14823447592e+14, 0, 0
-2.15547709624e+14, 0, 0
-2.16247796973e+14, 0, 0
-2.16943334365e+14, 0, 0
-2.17634254358e+14, 0, 0
-2.18320491713e+14, 0, 0
-2.19001982365e+14, 0, 0
-2.19678670321e+14, 0, 0
-2.2035050848e+14, 0, 0
-2.21017453687e+14, 0, 0
-2.21679466848e+14, 0, 0
-2.22336513332e+14, 0, 0
-2.22988563415e+14, 0, 0
-2.23635592733e+14, 0, 0
-2.24255960311e+14, 0, 0
-2.2461222768e+14, 0, 0
-2.24428081254e+14, 0, 0
-2.23511147471e+14, 0, 0
-2.22080225231e+14, 0, 0
-2.20647671139e+14, 0, 0
-2.19649874874e+14, 0, 0
-2.1933763761e+14, 0, 0
-2.19833801805e+14, 0, 0
-2.21208270483e+14, 0, 0
-2.23400168953e+14, 0, 0
-2.2612456841e+14, 0, 0
-2.28731552556e+14, 0, 0
-2.30856014804e+14, 0, 0
-2.32300699854e+14, 0, 0
-2.33230223584e+14, 0, 0
-2.33878305327e+14, 0, 0
-2.34440142725e+14, 0, 0
-2.34997729949e+14, 0, 0
-2.35551683052e+14, 0, 0
-2.3610220457e+14, 0, 0
-2.36649511676e+14, 0, 0
-2.37193836096e+14, 0, 0
-2.37735423911e+14, 0, 0
-2.38274534293e+14, 0, 0
-2.38811428559e+14, 0, 0
-2.39346374347e+14, 0, 0
-2.39879653332e+14, 0, 0
-2.4041156125e+14, 0, 0
-2.40942406561e+14, 0, 0
-2.41472508769e+14, 0, 0
-2.42002196461e+14, 0, 0
-2.42531805032e+14, 0, 0
-2.43061674051e+14, 0, 0
-2.43592141416e+14, 0, 0
-2.44123534513e+14, 0, 0
-2.44656175022e+14, 0, 0
-2.45190376931e+14, 0, 0
-2.45726442185e+14, 0, 0
-2.46264656022e+14, 0, 0
-2.46805282026e+14, 0, 0
-2.47348556926e+14, 0, 0
-2.47894685324e+14, 0, 0
-2.48443837457e+14, 0, 0
-2.48996141792e+14, 0, 0
-2.49551676069e+14, 0, 0
-2.50110459321e+14, 0, 0
-2.50672452346e+14, 0, 0
-2.51237556086e+14, 0, 0
-2.51805601359e+14, 0, 0
-2.52376344339e+14, 0, 0
-2.52949463218e+14, 0, 0
-2.53524555638e+14, 0, 0
-2.54101137003e+14, 0, 0
-2.54678639783e+14, 0, 0
-2.55256413885e+14, 0, 0
-2.55833728183e+14, 0, 0
-2.56409773256e+14, 0, 0
-2.56983665023e+14, 0, 0
-2.57554446993e+14, 0, 0
-2.58121097287e+14, 0, 0
-2.5868253749e+14, 0, 0
-2.59237641139e+14, 0, 0
-2.59785243122e+14, 0, 0
-2.60324149849e+14, 0, 0
-2.60853149796e+14, 0, 0
-2.61371023331e+14, 0, 0
-2.61876556762e+14, 0, 0
-2.62368554071e+14, 0, 0
-2.62845845213e+14, 0, 0
-2.63307296462e+14, 0, 0
-2.63751820368e+14, 0, 0
-2.64178384929e+14, 0, 0
-2.64586021829e+14, 0, 0
-2.64973833616e+14, 0, 0
-2.65340999707e+14, 0, 0
-2.6568678099e+14, 0, 0
-2.66010523486e+14, 0, 0
-2.66311660826e+14, 0, 0
-2.66589715368e+14, 0, 0
-2.66844298161e+14, 0, 0
-2.67075107809e+14, 0, 0
-2.6728192835e+14, 0, 0
-2.67464626243e+14, 0, 0
-2.67623146595e+14, 0, 0
-2.6775750895e+14, 0, 0
-2.67867802232e+14, 0, 0
-2.67954178377e+14, 0, 0
-2.68016843104e+14, 0, 0
-2.6805605294e+14, 0, 0
-2.68072112542e+14, 0, 0
-2.68065371451e+14, 0, 0
-2.68036215105e+14, 0, 0
-2.67985058689e+14, 0, 0
-2.6791234176e+14, 0, 0
-2.67818523131e+14, 0, 0
-2.67704076062e+14, 0, 0
-2.67569483853e+14, 0, 0
-2.67415235784e+14, 0, 0
-2.67236444475e+14, 0, 0
-2.66831181247e+14, 0, 0
-2.65779069574e+14, 0, 0
-2.64013765419e+14, 0, 0
-2.62241148444e+14, 0, 0
-2.61154306155e+14, 0, 0
-2.6100872621e+14, 0, 0
-2.61763633216e+14, 0, 0
-2.63062718512e+14, 0, 0
-2.64156891643e+14, 0, 0
-2.64460434162e+14, 0, 0
-2.64204335951e+14, 0, 0
-2.63836853127e+14, 0, 0
-2.63455754555e+14, 0, 0
-2.63061463361e+14, 0, 0
-2.62654189223e+14, 0, 0
-2.62141950692e+14, 0, 0
-2.61256195875e+14, 0, 0
-2.59630385282e+14, 0, 0
-2.56958263156e+14, 0, 0
-2.53441081533e+14, 0, 0
-2.49541698949e+14, 0, 0
-2.46277446526e+14, 0, 0
-2.44191108894e+14, 0, 0
-2.43440489929e+14, 0, 0
-2.44025424033e+14, 0, 0
-2.45821410549e+14, 0, 0
-2.48488158948e+14, 0, 0
-2.51378304871e+14, 0, 0
-2.53598011315e+14, 0, 0
-2.54605674201e+14, 0, 0
-2.54637623782e+14, 0, 0
-2.54133745983e+14, 0, 0
-2.53561559645e+14, 0, 0
-2.52984103012e+14, 0, 0
-2.52401802282e+14, 0, 0
-2.51815049778e+14, 0, 0
-2.51224212063e+14, 0, 0
-2.50629641472e+14, 0, 0
-2.50018837367e+14, 0, 0
-2.49242125873e+14, 0, 0
-2.480459956e+14, 0, 0
-2.46310613816e+14, 0, 0
-2.44146236212e+14, 0, 0
-2.41947521837e+14, 0, 0
-2.40182916827e+14, 0, 0
-2.38881332699e+14, 0, 0
-2.37889109287e+14, 0, 0
-2.37049231602e+14, 0, 0
-2.36185771123e+14, 0, 0
-2.3509743945e+14, 0, 0
-2.33467333916e+14, 0, 0
-2.31338260068e+14, 0, 0
-2.29171448727e+14, 0, 0
-2.2740947972e+14, 0, 0
-2.26306459379e+14, 0, 0
-2.25920850256e+14, 0, 0
-2.26249259059e+14, 0, 0
-2.27229102378e+14, 0, 0
-2.28723814803e+14, 0, 0
-2.30533182587e+14, 0, 0
-2.32310334201e+14, 0, 0
-2.33590436091e+14, 0, 0
-2.34183938589e+14, 0, 0
-2.34144349226e+14, 0, 0
-2.33690933431e+14, 0, 0
-2.33052646871e+14, 0, 0
-2.32384621079e+14, 0, 0
-2.31713047343e+14, 0, 0
-2.31038002355e+14, 0, 0
-2.30359621114e+14, 0, 0
-2.29675021861e+14, 0, 0
-2.28935926322e+14, 0, 0
-2.2799683857e+14, 0, 0
-2.26601104947e+14, 0, 0
-2.24508054936e+14, 0, 0
-2.21657206467e+14, 0, 0
-2.18234279671e+14, 0, 0
-2.14659490979e+14, 0, 0
-2.11350339058e+14, 0, 0
-2.08621927118e+14, 0, 0
-2.06657112316e+14, 0, 0
-2.05546780531e+14, 0, 0
-2.0530122375e+14, 0, 0
-2.05863773125e+14, 0, 0
-2.07008441349e+14, 0, 0
-2.08356274413e+14, 0, 0
-2.09707240047e+14, 0, 0
-2.10997933953e+14, 0, 0
-2.12188138376e+14, 0, 0
-2.1318139816e+14, 0, 0
-2.13880263717e+14, 0, 0
-2.14203393817e+14, 0, 0
-2.14142034455e+14, 0, 0
-2.13754441119e+14, 0, 0
-2.13153927294e+14, 0, 0
-2.12477695891e+14, 0, 0
-2.11794248362e+14, 0, 0
-2.11085894154e+14, 0, 0
-2.10313615359e+14, 0, 0
-2.09422367406e+14, 0, 0
-2.0834054764e+14, 0, 0
-2.07027303191e+14, 0, 0
-2.05433919551e+14, 0, 0
-2.03491526254e+14, 0, 0
-2.01181601822e+14, 0, 0
-1.98588129435e+14, 0, 0
-1.95619961176e+14, 0, 0
-1.91063222519e+14, 0, 0
-1.87786050539e+14, 0, 0
-1.8535830031e+14, 0, 0
-1.8254985213e+14, 0, 0
-1.81782077935e+14, 0, 0
-1.81921900692e+14, 0, 0
-1.82168702262e+14, 0, 0
-1.76467475293e+14, 0, 0
-1.67483388653e+14, 0, 0
-1.66940599141e+14, 0, 0
-1.68968335847e+14, 0, 0
-1.73089044695e+14, 0, 0
-1.79229648809e+14, 0, 0
-1.67086725172e+14, 0, 0
-1.60669428504e+14, 0, 0
-nan, 0, 0
-1.75465962509e+14, 0, 0
-1.74689656468e+14, 0, 0
-1.73930108467e+14, 0, 0
-1.73184690495e+14, 0, 0
-1.72449406028e+14, 0, 0
-1.71722380793e+14, 0, 0
-nan, 0, 0
-1.57313909415e+14, 0, 0
-1.56695428257e+14, 0, 0
-1.56085815088e+14, 0, 0
-1.55477205123e+14, 0, 0
-1.54872943363e+14, 0, 0
-1.54274906041e+14, 0, 0
-1.53683618525e+14, 0, 0
-1.5309929678e+14, 0, 0
-1.52521944173e+14, 0, 0
-1.51951661041e+14, 0, 0
-1.5138870271e+14, 0, 0
-1.5083337612e+14, 0, 0
-1.50285960184e+14, 0, 0
-1.4974671739e+14, 0, 0
-1.49215802316e+14, 0, 0
-1.48693190745e+14, 0, 0
-1.48293335378e+14, 0, 0
-1.07758144367e+14, 0, 0
-1.08271583685e+14, 0, 0
-1.08904443926e+14, 0, 0
-1.09544491186e+14, 0, 0
-1.10191430792e+14, 0, 0
-1.10845006284e+14, 0, 0
-1.11504984743e+14, 0, 0
-1.12171167859e+14, 0, 0
-1.12843375874e+14, 0, 0
-1.13521183135e+14, 0, 0
-1.14166984541e+14, 0, 0
-1.14670561856e+14, 0, 0
-1.14943308472e+14, 0, 0
-1.14950908702e+14, 0, 0
-1.14680392118e+14, 0, 0
-1.1349666891e+14, 0, 0
-1.1123282115e+14, 0, 0
-1.10476750294e+14, 0, 0
-1.10776273253e+14, 0, 0
-1.11526141775e+14, 0, 0
-1.12600814234e+14, 0, 0
-1.13952384725e+14, 0, 0
-1.1549935887e+14, 0, 0
-1.17070381461e+14, 0, 0
-1.1845266289e+14, 0, 0
-1.19568466708e+14, 0, 0
-1.20445450396e+14, 0, 0
-1.21184167185e+14, 0, 0
-1.21877893025e+14, 0, 0
-1.22576124114e+14, 0, 0
-1.2328419349e+14, 0, 0
-1.240022215e+14, 0, 0
-1.2473035124e+14, 0, 0
-1.25468681223e+14, 0, 0
-1.26217257984e+14, 0, 0
-1.26976069667e+14, 0, 0
-1.27745032685e+14, 0, 0
-1.28524018683e+14, 0, 0
-1.29312971655e+14, 0, 0
-1.30111951369e+14, 0, 0
-1.30921176465e+14, 0, 0
-1.31302758507e+14, 0, 0
-1.29184744353e+14, 0, 0
-1.28403782535e+14, 0, 0
-1.28926972599e+14, 0, 0
-1.2956672506e+14, 0, 0
-1.30064378748e+14, 0, 0
-1.30258067066e+14, 0, 0
-1.30094021514e+14, 0, 0
-1.29758525892e+14, 0, 0
-1.29549508971e+14, 0, 0
-1.29634496279e+14, 0, 0
-1.30112719597e+14, 0, 0
-1.31018493069e+14, 0, 0
-1.32348098948e+14, 0, 0
-1.34041953903e+14, 0, 0
-1.3584301743e+14, 0, 0
-1.37446247977e+14, 0, 0
-1.38736605551e+14, 0, 0
-1.39732761313e+14, 0, 0
-1.405674196e+14, 0, 0
-1.41382956283e+14, 0, 0
-1.42211738818e+14, 0, 0
-1.43054052011e+14, 0, 0
-1.43910050611e+14, 0, 0
-1.44779483146e+14, 0, 0
-1.45661140491e+14, 0, 0
-1.46541519683e+14, 0, 0
-1.45546592682e+14, 0, 0
-1.44873695359e+14, 0, 0
-1.52178830042e+14, 0, 0
-1.50161479454e+14, 0, 0
-1.4857944566e+14, 0, 0
-1.47894246323e+14, 0, 0
-1.4777213186e+14, 0, 0
-1.47986903649e+14, 0, 0
-1.50261800565e+14, 0, 0
-1.55613894891e+14, 0, 0
-1.56665429215e+14, 0, 0
-1.56991122711e+14, 0, 0
-1.5753706734e+14, 0, 0
-1.58292466161e+14, 0, 0
-1.59250501699e+14, 0, 0
-1.60409074249e+14, 0, 0
-1.62096663179e+14, 0, 0
-1.65094762613e+14, 0, 0
-1.66993343815e+14, 0, 0
-1.68535406632e+14, 0, 0
-1.69771429562e+14, 0, 0
-1.70493042428e+14, 0, 0
-1.70850715345e+14, 0, 0
-1.71242864433e+14, 0, 0
-1.71927460481e+14, 0, 0
-1.73011975056e+14, 0, 0
-1.74484482354e+14, 0, 0
-1.7614666926e+14, 0, 0
-1.77503931831e+14, 0, 0
-1.78368524302e+14, 0, 0
-1.78800277688e+14, 0, 0
-1.78953480406e+14, 0, 0
-1.78830740349e+14, 0, 0
-1.78453029011e+14, 0, 0
-1.77905191413e+14, 0, 0
-1.7736223368e+14, 0, 0
-1.76979645457e+14, 0, 0
-1.76841347167e+14, 0, 0
-1.76981703692e+14, 0, 0
-1.77417019828e+14, 0, 0
-1.78158709429e+14, 0, 0
-1.79201943612e+14, 0, 0
-1.80521283783e+14, 0, 0
-1.82078312616e+14, 0, 0
-1.83822914997e+14, 0, 0
-1.85684619664e+14, 0, 0
-1.87555812064e+14, 0, 0
-1.89295546027e+14, 0, 0
-1.90817689367e+14, 0, 0
-1.92100632462e+14, 0, 0
-1.93160599928e+14, 0, 0
-1.94045059569e+14, 0, 0
-1.94818440549e+14, 0, 0
-1.95534086634e+14, 0, 0
-1.96227409911e+14, 0, 0
-1.96917166109e+14, 0, 0
-1.97604600898e+14, 0, 0
-1.98276153207e+14, 0, 0
-1.98818266056e+14, 0, 0
-1.99080602434e+14, 0, 0
-1.98931987005e+14, 0, 0
-1.9830791969e+14, 0, 0
-1.97276838871e+14, 0, 0
-1.96115132897e+14, 0, 0
-1.95107279794e+14, 0, 0
-1.94410786232e+14, 0, 0
-1.94111789855e+14, 0, 0
-1.94280300775e+14, 0, 0
-1.9495578698e+14, 0, 0
-1.96118031822e+14, 0, 0
-1.97737537983e+14, 0, 0
-1.99766089987e+14, 0, 0
-2.02083807037e+14, 0, 0
-2.04453719232e+14, 0, 0
-2.066114869e+14, 0, 0
-2.0843728107e+14, 0, 0
-2.09900843356e+14, 0, 0
-2.11022023058e+14, 0, 0
-2.11867053048e+14, 0, 0
-2.12536995434e+14, 0, 0
-2.13141585268e+14, 0, 0
-2.13736598553e+14, 0, 0
-2.1432646377e+14, 0, 0
-2.14911078201e+14, 0, 0
-2.15490338035e+14, 0, 0
-2.16064144654e+14, 0, 0
-2.16632405456e+14, 0, 0
-2.17195034567e+14, 0, 0
-2.17751956538e+14, 0, 0
-2.18302671401e+14, 0, 0
-2.18777099221e+14, 0, 0
-2.18959061795e+14, 0, 0
-2.1850724914e+14, 0, 0
-2.17296871764e+14, 0, 0
-2.15445696716e+14, 0, 0
-2.13518912711e+14, 0, 0
-2.12014810869e+14, 0, 0
-2.1117415076e+14, 0, 0
-2.1117397248e+14, 0, 0
-2.12094754599e+14, 0, 0
-2.1393836436e+14, 0, 0
-2.16473728613e+14, 0, 0
-2.19454322122e+14, 0, 0
-2.22194800844e+14, 0, 0
-2.243182947e+14, 0, 0
-2.25792712084e+14, 0, 0
-2.26659681429e+14, 0, 0
-2.27209835263e+14, 0, 0
-2.27662492264e+14, 0, 0
-2.28103085744e+14, 0, 0
-2.28540227581e+14, 0, 0
-2.28974377159e+14, 0, 0
-2.29406039621e+14, 0, 0
-2.29835768307e+14, 0, 0
-2.30264172688e+14, 0, 0
-2.30691912764e+14, 0, 0
-2.31119695429e+14, 0, 0
-2.31548273866e+14, 0, 0
-2.31978446332e+14, 0, 0
-2.32411054259e+14, 0, 0
-2.32846981187e+14, 0, 0
-2.33287150411e+14, 0, 0
-2.33732517834e+14, 0, 0
-2.34184065857e+14, 0, 0
-2.34642796316e+14, 0, 0
-2.3510972209e+14, 0, 0
-2.35585857337e+14, 0, 0
-2.36072207833e+14, 0, 0
-2.36569764265e+14, 0, 0
-2.37079482699e+14, 0, 0
-2.37602266659e+14, 0, 0
-2.38138950158e+14, 0, 0
-2.38690279495e+14, 0, 0
-2.39256893945e+14, 0, 0
-2.39839305876e+14, 0, 0
-2.40437880555e+14, 0, 0
-2.41052816074e+14, 0, 0
-2.41684123916e+14, 0, 0
-2.42331610728e+14, 0, 0
-2.42994861663e+14, 0, 0
-2.43673225935e+14, 0, 0
-2.4436580659e+14, 0, 0
-2.45071453833e+14, 0, 0
-2.45788762729e+14, 0, 0
-2.46516075939e+14, 0, 0
-2.4725149187e+14, 0, 0
-2.47992878493e+14, 0, 0
-2.48737892842e+14, 0, 0
-2.49484006034e+14, 0, 0
-2.50228533358e+14, 0, 0
-2.50968668803e+14, 0, 0
-2.51701523138e+14, 0, 0
-2.52424164521e+14, 0, 0
-2.53133660438e+14, 0, 0
-2.53827119945e+14, 0, 0
-2.54501738018e+14, 0, 0
-2.55154833761e+14, 0, 0
-2.55783883127e+14, 0, 0
-2.56386550166e+14, 0, 0
-2.56960714211e+14, 0, 0
-2.57504493726e+14, 0, 0
-2.58016258649e+14, 0, 0
-2.58494638909e+14, 0, 0
-2.58938528272e+14, 0, 0
-2.59347083335e+14, 0, 0
-2.59719717572e+14, 0, 0
-2.60056091067e+14, 0, 0
-2.60356097645e+14, 0, 0
-2.6061984901e+14, 0, 0
-2.60847649127e+14, 0, 0
-2.61039970149e+14, 0, 0
-2.6119744169e+14, 0, 0
-2.61320831452e+14, 0, 0
-2.61411025271e+14, 0, 0
-2.61469007668e+14, 0, 0
-2.61495843525e+14, 0, 0
-2.61492660859e+14, 0, 0
-2.61460634823e+14, 0, 0
-2.61400973096e+14, 0, 0
-2.6131489927e+14, 0, 0
-2.61203624188e+14, 0, 0
-2.61068344909e+14, 0, 0
-2.60894205493e+14, 0, 0
-2.60478567144e+14, 0, 0
-2.59398054145e+14, 0, 0
-2.57593619825e+14, 0, 0
-2.55629320058e+14, 0, 0
-2.54360771513e+14, 0, 0
-2.54077772024e+14, 0, 0
-2.54745243741e+14, 0, 0
-2.56123876778e+14, 0, 0
